book_id,title,author,translated_title,translated_author,search_text
11854,드라마연구 2016_제50호 (통합 제28권),"김방옥, 이재민, 이진아, 임보람, 정효숙, 최배은",독일 문학 연구 2016 제50호 (통합 제28권),"김방옥, 이재민, 이진아, 임보람, 정효숙, 최배은","Eine akademische Ausgabe über deutsche Literatur und Kultur aus dem Jahr 2016, die Forschungsergebnisse für Bibliotheksbenutzer zusammenfasst. 2016년 발행된 독일 문학 및 문화에 관한 학술 간행물로, 도서관 이용자를 위한 연구 결과를 종합한다."
11855,KONRAD ADENAUER STIFTUNG - Vergleichende Studien zum Naturalismus in Deutschland und in Korea,Kyu-Hwa Chung,독일과 한국의 자연주의에 관한 비교 연구,chung kyuhwa,Ein wissenschaftlicher Band der Konrad-Adenauer-Stiftung zu vergleichenden Studien über den Naturalismus in der Literatur von Deutschland und Korea. 콘라트 아데나워 재단이 발간한 독일과 한국 문학의 자연주의를 비교 분석한 학술서입니다.
11856,Europäische Hochschulschriften - Don Sylvio und Anselmus - Untersuchung zur Gestaltung des Wunderbaren bei C.M. Wieland und E.T.A. Hoffmann,Jeong-Taeg Lim,유러피언 학술논문 - 돈 실비오와 안셀무스 - C.M. 비엘란드와 E.T.A. 호프만의 초자연적 설정에 대한 연구,정대 임,Diese Arbeit analysiert die Darstellung des Wunderbaren in den Werken von Christoph Martin Wieland und E.T.A. Hoffmann. Es handelt sich um eine wissenschaftliche Studie zur Literaturgeschichte. 이 연구는 크리스토프 마르틴 비엘란드와 E.T.A. 호프만 작품 속 초자연적 요소의 서술 방식을 분석합니다. 본서는 독일 문학사를 다루는 학술 논문입니다.
11857,Europäische Hochschulschriften - Reflexion und Desintegration - Zur Identitätskrise der Protagonisten im Werk Georg Büchners,U-Tag Yang,유럽 대학 논문 - 성찰과 해체 - 게오르크 뷔히너 작품 속 주인공들의 정체성 위기를 중심으로,양 우창,Diese Arbeit der Reihe Europäische Hochschulschriften analysiert die Identitätskrise der Protagonisten im Werk Georg Büchners unter dem Aspekt von Reflexion und Desintegration. 유럽 대학 논문 연재물 속 이 논문은 게오르크 뷔히너 작품 속 주인공들의 정체성 위기를 성찰과 해체라는 측면에서 분석한다.
11858,Studium Sprachwissenschaft Beiheft 17 - Analyse und Kritik koreanischer Schulbücher für den Deutschunterricht - Ein Beitrag zur Lehrwerkforschung,Hyung-Uk Shin,언어학 연구 부록 17 - 독일어 수업용 한국어 교재 분석 및 비판 - 교재 연구에 대한 한 기여,신형욱,"Dieses Werk analysiert und kritisiert koreanische Schulbücher für den Deutschunterricht und trägt zur Lehrwerkforschung in der Sprachwissenschaft bei. 이 책은 독일어 수업용 한국어 교재를 분석하고 비판하며, 언어학의 교재 연구에 기여합니다."
11859,ZEIT UND TEXT Bd. 1 LIT - Experimente der Selbstdarstellung - Dramaturgien des jungen Goethe (1765-1786),Woo Young Lim,시간과 텍스트 제1권 LIT - 자기 표현의 실험들 - 젊은 괴테의 드라마투르기(1765-1786),임우영,Diese Studie analysiert die frühen dramaturgischen und autobiografischen Versuche von Johann Wolfgang von Goethe im Zeitraum von 1765 bis 1786. 이 연구는 1765년부터 1786년까지 요한 볼프강 폰 괴테의 초기 드라마투르기적 및 자서전적 실험을 분석합니다.
11860,Der Diskurs der Moderne in Thomas Manns Roman 'Doktor Faustus' - Untersuchung zum Verhältnis von Künstlerbiographie und deutscher Katastrophe - Dissertation zur Erlangung des philosophischen Doktorgrades am Fachbereich Historisch-Philologische Wissenschaf,"Tschang-Zun Kim aus Seoul, Korea",파우스트,김창준,"Diese Dissertation analysiert den Diskurs der Moderne in Thomas Manns Roman 'Doktor Faustus' und untersucht das Verhältnis von Künstlerbiographie und deutscher Katastrophe. 본 논문은 토마스 만의 소설 '닥터 파우스투스'에 나타난 모더니즘 담론을 분석하고, 예술가 전기와 독일의 비극 사이의 관계를 고찰합니다. 한국어 정식 제목은 '파우스트'이다."
11861,"Franz Kafka - Darstellung und Funktion des Raumes in ,Der Prozeß´ und ,Das Schloß´",Jeong-Suk Kim,성,김정숙,Eine literaturwissenschaftliche Untersuchung zur Raumdargestellung in Franz Kafkas Romanen „Der Prozeß“ und „Das Schloß“. Das Werk analysiert die Funktion des Raums in der modernen deutschsprachigen Literatur. 프란츠 카프카의 소설 『사건』과 『성』에서의 공간 표현에 대한 문학 연구. 이 책은 현대 독일어 문학에서 공간의 기능을 분석합니다.
11862,Unifikationsbasierte Maschinelle Übersetzung mit Koreanisch als Quellsprache,Sung-Kwon Choi,한국어를 원어로 하는 통일기반 기계번역,최성권,"Dieses Werk behandelt die theoretischen Grundlagen und praktischen Anwendungen von Unifikationsalgorithmen in der Computerlinguistik, fokussiert auf maschinelle Übersetzungssysteme mit Koreanisch als Quellsprache. 이 책은 한국어 원어를 대상으로 한 통일 기반 기계번역의 이론적 배경과 자연어처리 응용을 다룹니다."
11863,Bertolt Brecht und die chinesische Philosophie,Yun-Yeop Song,베를트 브레히트와 중국 철학,송윤엽,"Eine literaturwissenschaftliche Studie, die die Beziehungen zwischen dem deutschen Dichter Bertolt Brecht und der chinesischen Philosophie im historischen Kontext untersucht. 베를트 브레히트와 중국 철학의 관계를 역사적 맥락에서 조명한 문학 연구서입니다."
11864,Die kleinen Formen des frühen Lessing - eine Untersuchung ihres Strukturzusammenhangs - Philosophische Dissertation angenommen von der Neuphilologischen Fakultät der Universität Tübingen am 8. Juli 1991,Mi-Hyun An,,, 
11865,Rilkes Poetik des ´neuen´ Sehens in den Aufzeichungen des Malte Laurids Brigge und in den Neuen Gedichten,In-Ok Paek,,, 
11866,"Valenz und Wortbildung - Dargestellt am Beispiel der verbalen Präfixbildung mit be-. ent-, er-, miß-, ver-, zer-",Gyung-Uk Kim,"가변과 파생 - 'be-', 'ent-', 'er-', 'miß-', 'ver-', 'zer-'의 동사 접두사 파생에 대한 예시",김경욱,"Eine sprachwissenschaftliche Studie zur deutschen Wortbildung und Valenz. Der Fokus liegt auf der verbalen Präfixbildung mit häufigen Partikeln wie be-, ent-, er- und ver-. 독일어 파생과 가변에 대한 언어학 연구. be-, ent-, er-, ver- 등 일반적인 접두사를 사용한 동사 접두사 파생에 초점을 맞춘다."
11867,Europäische Hochschulschriften - Interaktion und Zweitsprachenerwerb - Eine empirische Untersuchung von Verständigungsproblemen am Beispiel der NMS-MS-Kommunikation aus der Perspektive des Spracherwerbs,Ok-seon Kim,유럽 고등교육논문 - 상호작용과 제2언어 습득 - 언어습득 관점에서 NMS-MS 의사소통의 이해 문제 대한 실증적 연구,김옥선,Diese empirische Studie untersucht Verständigungsprobleme in der NMS-MS-Kommikation aus der Perspektive des Zweitsprachenerwerbs. Sie gehört zur Sprachwissenschaft und erschien als Dissertation. 이 실증 연구는 제2언어 습득 관점에서 NMS-MS 의사소통의 이해 문제를 탐구합니다. 이 책은 언어학 분야에 속하며 박사 논문으로 출간되었습니다.
11868,"Johann Peter Hebels Kalendergeschichten - Eine Studie über Heimat und Geschichte, Religion und Sittlichkeit im ,,Herausfreund´´ - Inaugural-Dissertation zur Erlangung des Doktorgrades der Philosophischen Fakultät der Universität zu Köln","Tschang Bok Rhie aus Kongzu, Korea","요한 페테르 헤벨스의 달력 이야기들 - 고향과 역사, 종교와 도덕성에 대한 연구",장복리,"Eine Dissertation über Johann Peter Hebels Kalendergeschichten, die Heimat, Geschichte, Religion und Sittlichkeit im 'Herausfreund' untersucht. 이 책은 요한 페테르 헤벨스의 달력 이야기를 통해 고향, 역사, 종교 및 도덕성을 탐구하는 대학 논문입니다."
11869,DIE GRENZEN DER GRAMMATIK - Inaugural-Dissertation zur Erlangung der Doktorwürde der Philosophischen Fakultät der Rheinischen Friedrich-Wilhelms-Universität zu Bonn,CHONG IN HOANG aus YONGIN (Korea),문법의 한계: 본 프랑크프리드리히빌헬름 대학교 철학부 박사학위 논문,충인 호앙,"Diese akademische Arbeit analysiert die theoretischen Grenzen der Grammatik im Rahmen einer bonner Dissertation und fällt in den Bereich der Sprachwissenschaft und Sozialwissenschaften. 이 학술 논문은 본 논문으로서 문법의 이론적 한계를 분석하며, 언어학과 사회과학 분야에 속합니다."
11870,Europäische Hochschulschriften - Probleme der Literaturgechichtsschreibung,Young-Kyun Ra,유럽 대학 논문 - 문학사 서술의 문제들,영길 라,"Diese Publikation untersucht methodische und theoretische Fragen der Literaturgechichtsschreibung. Sie erscheint in der Reihe Europäische Hochschulschriften und richtet sich an Fachinteressierte. 이 책은 문학사 서술의 방법론적, 이론적 문제를 탐구합니다. 유럽 대학 논문 시리즈에 포함되어 있으며, 해당 분야에 관심 있는 독자를 위한 저서입니다."
11871,Untersuchungen zum CHINA-BILD der MUSLIME in der frühislamischen Literatur - Inaugural-Dissertation zur Erlangung des Grades eines Doktors der Philosophie in der Abteilung für Philisophie der Ruhr-Universität Bochum,"Jong-Wee Kim aus Kyung-Su, Korea",초기 이슬람 문학에서 이슬람교도들의 중국 이미지 연구,김종비 (경주 출신),"Eine akademische Studie über die Darstellung Chinas in der frühen islamischen Literatur. Das Buch analysiert historische Quellen zum kulturellen Austausch und zum China-Bild der Muslime in der Frühzeit des Islam. 이 책은 초기 이슬람 문학에 나타난 이슬람교도들의 중국 표상, 즉 중국 이미지를 연구한 학술서입니다. 이 연구는 초기 이슬람 시기의 문화 교류와 이슬람교도들이 인식한 중국에 대한 역사적 자료들을 분석합니다."
11872,"Europäische Hochschulschriften - Dichtung als ,,Heimkehr´´ - Manifestationsformen des Weiblichen in der Lyrik Paul Celans",Yeo-Mae Je,유럽 대학 논문 - 시를 통한 ``고향으로의 귀환`` - 폴 켈란 시에서의 여성성 표현 형태,여매제,Diese Arbeit aus der Reihe Europäische Hochschulschriften analysiert die Manifestationsformen des Weiblichen in der Lyrik Paul Celans und das Motiv der Heimkehr in der Literatur. 유럽 대학 논문 시리즈의 이 저작은 폴 켈란 시에서의 여성성 표현 형태와 문학에서의 고향으로의 귀환 모티프를 분석한다.
11873,"Volkstümlichkeit und Realismus - Untersuchungen zu Geschichte, Motiven und Typologien der Erzähgattung Dorfgeschichte",Du Gyu Kim,"민속성과 리얼리즘 - 서사 장르 농촌 이야기의 역사, 모티프 및 유형론에 대한 연구",김두규,Eine Untersuchung zur Geschichte und Motiven der Erzählgattung Dorfgeschichte unter Berücksichtigung von Volkstümlichkeit und Realismus. 본서는 리얼리즘과 민속성을 고려하여 서사 장르인 농촌 이야기의 역사와 모티프를 조사하는 연구입니다.
11874,Romanistik 64 - ROMANIA ORIENTALIS - Zur Entstehung des Rumänischen,Mun-Suh Lee,로마어학 64 - 동부 루마니아 - 루마니아어의 기원에 관한 연구,이문수,Dieses Fachbuch behandelt die Sprachwissenschaft und widmet sich der Entstehung der rumänischen Sprache in der Romania Orientalis. 이 학술서는 언어학을 다루며 동부 루마니아에서 루마니아어의 기원에 관한 연구를 다룹니다.
11875,DIE ENTWICKLUNGSGESCHICHTE DES DEUTSCHSPRACHIGEN BILDERBUCHES IM 20. JAHRHUNDERT - Eine Untersuchung der Konstitution der Welt im Bilderbuch und der Versuch ihrer kunst- und sozialgeshichtlichen Einordnung - Dissertation zur Erlangung des Doktorgrades der,Ulrich Hann aus Lauterbach in Hessen,20세기 독일어권 그림책의 발달사 - 그림책의 세계 구성에 대한 조사 및 예술·사회사적 분류 시도,울리히 한,Diese Dissertation analysiert die Entwicklung des deutschen Bilderbuchs im 20. Jahrhundert und ordnet dessen Weltkonstruktion kunst- und sozialgeschichtlich ein. 이 논문은 20세기 독일어권 그림책의 발달을 분석하고 그림책의 세계 구성을 예술사와 사회사적으로 분류하려 시도한다.
11876,WECHSELwirkungen 13 - Von aussen betrachtet - Österreich und die österreichischen Literatur im Spiegel der Auslandesrezeption,"Anthony Bushell, Dagmar Košťálová",교차 효과 13: 외부 관점 - 해외 수용을 통해 바라본 오스트리아와 오스트리아 문학,"앤서니 부shell, 다그마르 코스타로바","Ein literaturwissenschaftlicher Sammelband, der die Rezeption österreichischer Literatur im Ausland untersucht. Autor:innen: Anthony Bushell, Dagmar Košťálová. 오스트리아 문학의 해외 수용을 탐구하는 문학 연구 학술 논문집. 저자: 앤서니 부shell, 다그마르 코스타로바."
11877,"WANDERER IN ABSURDISTAN - NOVALIS, NIETSCHE, BECKETT, BERNHARD UND DER GANZE REST - EINE UNTERSUCHUNG ZUR ERSCHEINUNG DES ABSURDEN IN PROSA",NORBERT W. SCHLINKERT,"아부르디스탄의 방랑자 - 노발리스, 니체, 베케트, 베른하르트 및 기타 - 산문의 기이함 현상에 대한 연구",노르베르트 W. 슈클링커트,"Diese literaturwissenschaftliche Studie untersucht die Darstellung des Absurden in der Prosa von Novalis, Nietzsche, Beckett und Bernhard. 이 문학 연구서는 노발리스, 니체, 베케트, 베른하르트 산문 속의 기이함 표현을 분석한다."
11878,"Fragen an die deutsche Geschichte - Ideen, Kräfte, Entscheidungen - Von 1800 bis zur Gegenwart - English Edition",Deutscher Bundestag,"독일 역사에 대한 질문 - 아이디어, 힘, 결정 - 1800 년에서 현재까지 - 영어판",독일 연방의회,"Dieses Werk des Deutschen Bundestages untersucht zentrale Ideen und Entscheidungen der deutschen Geschichte von 1800 bis zur Gegenwart in einer englischsprachigen Ausgabe. 이 책은 독일 연방의회의 저작으로, 1800 년대부터 현재까지 독일 역사 속 주요 아이디어와 결정들을 분석한 영어판입니다."
11879,"Fragen an die deutsche Geschichte - Ideen, Kräfte, Entscheidungen - Von 1800 bis zur Gegenwart",Deutscher Bundestag,"독일 역사에 대한 질문: 1800 년에서 현재까지의 아이디어, 힘, 결정",독일 연방의회,"Das Werk behandelt die deutsche Geschichte von 1800 bis heute, beleuchtet zentrale Ideen und Entscheidungen und wendet sich an Leser mit Interesse an Politik und historischer Analyse. 이 책은 1800 년에서 현재까지의 독일 역사를 다루며, 핵심 아이디어와 결정을 조명하고 역사와 정치에 관심 있는 독자에게 유용한 자료입니다."
11880,"WOLFGANG BAUER MEDIOGRAPHIE 1961-2011 - Bibliographie, Szenographie, Audiographie, Filmographie",Thomas Antonic,"볼프강 바우어 미디어그래피 1961-2011 - 서지, 극본, 음반, 필름그래피",토마스 안토닉,Eine umfassende Bibliographie und Szenographie zu Wolfgang Bauer. Enthält detaillierte Medienanalysen und Werke zwischen 1961 und 2011 für Literatur- und Forschungszwecke. 볼프강 바우어에 대한 포괄적인 서지 및 극본 연구. 1961년부터 2011년까지의 상세한 미디어 분석과 작품 목록을 포함한 문헌 및 연구 자료입니다.
11881,Biographie Hanser - SCHILLER oder Die Erdingung des Deutschen Idealismus,RÜDIGER SAFRANSKI,,, 
11882,독일 통일 한국 통일 - 독일 통일에서 찾는 한반도 통일의 길,손선홍,Die deutsche Wiedervereinigung und die koreanische Wiedervereinigung - Der Weg zur Wiedervereinigung der Koreanischen Halbinsel aus der deutschen Wiedervereinigung lernen,Son Sun-hong,"Ein sozialwissenschaftlicher Aufsatz, der die deutsche Wiedervereinigung als historischen Bezugspunkt für die künftige koreanische Wiedervereinigung analysiert. 한국 통일의 미래를 위한 참고 자료로 독일 통일을 역사적 사례로 분석한 사회과학 논문입니다."
11883,Willy Brandt - Über den Tag hinaus,Willy Brandt,빌리 브란트 - 하루를 넘어,빌리 브란트,Dieses Werk der Sozialwissenschaften von Willy Brandt reflektiert vermutlich über politische und gesellschaftliche Entwicklungen. 빌리 브란트의 이 사회과학 서적은 정치 및 사회적 발전에 대한 성찰을 담고 있을 가능성이 높다.
11884,장면 구성과 인물 창조를 위한 희곡 읽기 - 한국드라마학회 편,한국드라마학회,Korean to German,Korean to German,"German language, ~25 words Korean language, translation of German description"
11885,독일 연극사 - 근세부터 현대까지 / Deutsche Theatergeschichte - Von den Anfängen bis zur Gegenwart,이원양,독일 연극사 - 근세부터 현대까지,이원양,Dieses Werk behandelt die Entwicklung des deutschen Theaters vom Frühneuzeitlichen Theater bis zur Moderne. Es ist ein akademischer Überblick für Literatur- und Theaterwissenschaftler. 이 책은 독일 연극의 초기 근대부터 현대까지의 발전을 다룹니다. 문학 및 연극 연구자를 위한 학술적 개요입니다.
11886,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 73. BAND 4. HEFT,"RAINER GRUENTER, ARTHUR HENKEL", euphorion: 문학사 학술지 73 권 4 호,"라이너 그룬터, 아르투르 헨켈","Dieses Werk ist ein Heft der literaturwissenschaftlichen Zeitschrift Euphorion, Band 73, Heft 4, herausgegeben von Rainer Grünter und Arthur Henkel, mit Fokus auf Literaturgeschichte. 이 책은 라이너 그룬터와 아르투르 헨켈이 편집한 문학사 학술지 < euphorion > 73 권 4 호로, 문학사 연구 논문을수록하고 있습니다."
11887,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 74. BAND 1. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",유포리온 - 문학사 저널 74권 1호,"라이너 그뢴터, 아르투어 헨켈","Diese Ausgabe der wissenschaftlichen Zeitschrift 'Euphorion' widmet sich der Literaturgeschichte und enthält Fachartikel führender Germanisten. 이 학술 저널 <em>유포리온</em>호는 문학사를 다루며, 저명한 독일문학자들의 전문 논문을 수록하고 있습니다."
11888,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 74. BAND 2. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",에우포르이온 - 문학사 저널 74권 2호,"라이너 그륀터, 아르투르 헨켈","Dieses Heft der Euphorion enthält wissenschaftliche Artikel zur Literaturgeschichte und gehört zur Kategorie der Geisteswissenschaften. 에우포르이온의 이 호에는 문학사 관련 학술 논문들이 실려 있으며, 인문학 분야에 속합니다."
11889,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 74. BAND 3. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",유포리온 - 문학사 잡지 74권 3호,"라이너 그륀터, 아투어 헨켈","Dieser Band der Zeitschrift Euphorion enthält wissenschaftliche Beiträge zur Literaturgeschichte, herausgegeben von Rainer Grünert und Arthur Henkel. 이 유포리온 저널 권은 라이너 그륀터와 아투어 헨켈이 편집한 문학사 관련 학술 논문들을 담고 있습니다."
11890,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 74. BAND 4. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",에우포리오 - 문예사 저널 제74권 제4호,"라이너 그륀터, 아르투어 헨켈","Dieses Heft der Zeitschrift für Literaturgeschichte enthält wissenschaftliche Beiträge zum Band 74, Heft 4. Die Ausgabe widmet sich der Erforschung literarischer Entwicklungen und historischer Kontexte. 이 문예사 저널 제74권 제4호는 문학의 발전과 역사적 맥락에 대한 학술 논문을 수록하고 있습니다. 이 호는 문예사 연구와 관련된 다양한 주제들을 다룹니다."
11891,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 75. BAND 1. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",에우포리온 - 문학사지 75권 1호,"라이너 구엔터, 아르투르 헨켈","Dieses Heft der 'Euphorion', einer renommierten Zeitschrift für Literaturgeschichte, enthält wissenschaftliche Aufsätze zu klassischen und modernen literarischen Themen aus dem 75. Jahrgang. '에우포리온'은 문학과 관련된 학술 잡지로, 75권 1호에는 고전 및 현대 문학 주제에 관한 학술 논문이 수록되어 있습니다."
11892,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 69. BAND 3. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",유포리온 - 문학사 저널 69권 3호,"라이너 그뢴터, 아서 헨켈","Ein akademisches Jahrbuch zur europäischen Literaturgeschichte, herausgegeben von Rainer Grün터 und Arthur Henkel, das wissenschaftliche Aufsätze zu literarischen Themen veröffentlicht. 라이너 그뢴터와 아서 헨켈이 편집한 유럽 문학사 학술지로, 문학 관련 학술 논문을 게재하는 저널입니다."
11893,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 69. BAND 4. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",에우포리온 - 문학사 저널 69권 4호,"라이너 그룬터, 아서 훔켈","Ein wissenschaftliches Fachheft zur Literaturgeschichte, das in der Zeitschrift Euphorion, 69. Band, 4. Heft veröffentlicht wurde. 문학사를 다루는 학술 전문 잡지 에우포리온 제69권 제4호에 실린 논문 모음입니다."
11894,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 70. BAND 1. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",유포리온 - 문학사 저널 70권 1호,"라이너 구엔터, 아르투르 헨켈","Dieses Buch ist der erste Teil des 70. Bandes der literaturwissenschaftlichen Zeitschrift Euphorion. Es enthält akademische Aufsätze zur Literaturgeschichte, herausgegeben von Rainer Grünert und Arthur Henkel. 이 책은 문학 학술지 <유포리온> 제70권 제1호입니다. 라이너 그륀터와 아르투르 헨켈이 편집한 문학사 관련 학술 논문들을 담고 있습니다."
11895,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 70. BAND 2. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",유포리온: 문학사 학술지 제70권 제2호,"라이너 그륀터, 아르투르 헨켈","Dieses akademische Werk des 20. Jahrhunderts widmet sich der Erforschung von Literaturgeschichte und beinhaltet wissenschaftliche Beiträge führender Fachleute zu klassischen und zeitgenössischen Texten. 이 20세기 학술 저작은 문학적 연구에 중점을 두며, 고전 및 현대 텍스트에 대한 주요 학자들의 과학적 논문을 수록한 문학사 학술지입니다."
11896,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 73. BAND 1. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",,, 
11897,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 72. BAND 4. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",유포리온 - 문학사 학술지 제72권 제4호,"라이너 크륀터, 아르투어 헨켈",Dieses Heft der Zeitschrift Euphorion enthält akademische Beiträge zur Literaturgeschichte. Es wendet sich an Studierende und Forschende im Bereich der Germanistik. 본 학술지 호는 문학사 분야의 학술적 논문을 수록하고 있습니다. 독일학 연구자 및 대학원생들을 위한 전문 자료입니다.
11898,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 72. BAND 2./3. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",,, 
11899,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 72. BAND 1. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",에우포리온 - 문학사 저널 72권 1호,"라이너 그륀터, 아서 헨켈","Ein akademisches Jahrbuch zur Literaturgeschichte, herausgegeben von Rainer Grünter und Arthur Henkel, veröffentlicht in Heft 1 von Band 72 der Zeitschrift Euphorion. 라이너 그륀터와 아서 헨켈이 편집한 문학사 학술지로, 에우포리온 제72권 제1호에 수록된 논문들을 포함한다."
11900,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 71. BAND 4. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",유포리온 - 문학사 저널 71권 4호,"라이너 그룬터, 아르투어 헨켈","Dieses Heft der Zeitschrift für Literaturgeschichte, Band 71, Heft 4, enthält akademische Beiträge von Rainer Grünter und Arthur Henkel zur deutschen Literaturtradition. 문학사 저널 71권 4호인 이 호는 라이너 그룬터와 아르투어 헨켈의 독일 문학 전통에 관한 학술 논문을 담고 있다."
11901,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 71. BAND 3. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",,, 
11902,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 71. BAND 2. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",에우포리온: 문학사 학술지 71권 2호,"라이너 그뤌터, 아르투르 헨켈","Euphorion ist eine wissenschaftliche Zeitschrift für Literaturgeschichte. Dieser Band enthält Beiträge zur Forschung und Analyse literarischer Werke. 에우포리온은 문학사 학술지로, 이 권은 문학 작품의 연구와 분석에 대한 논문을 포함한다."
11903,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 71. BAND 1. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",유포리온 - 문학사 저널 71권 1호,"라이너 그룬터, 아르투르 헨켈","Dieser Band der Zeitschrift Euphorion behandelt Themen der Literaturgeschichte, herausgegeben von Rainer Grünert und Arthur Henkel. 라이너 그룬터와 아르투르 헨켈이 편집한 이 '유포리온' 저널 권은 문학사 관련 주제를 다룹니다."
11904,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 70. BAND 4. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",에우포리온 - 문헌학 저널 제70권 제4호,"라이너 그뤼터, 아서 헨켈","Ein Band der Zeitschrift für Literaturgeschichte mit Beiträgen zur deutschen Literatur. Enthält Fachartikel zu literarischen Themen. 독일 문학사를 다루는 학술지의 한 권으로, 문학적 주제에 대한 전문 논문들을 담고 있습니다."
11905,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 84. BAND 4. HEFT,"RAINER GRUENTER, ARTHUR HENKEL",유포리온 - 문학사 저널 84권 4호,"라이너 그룬터, 아서 헨켈","Dieses Heft der literaturhistorischen Zeitschrift EUPHORION Band 84, Heft 4, enthält akademische Aufsätze, herausgegeben von Rainer Grünert und Arthur Henkel im Bereich der Literaturwissenschaft. 문학사 학술지 '유포리온' 84권 4호는 라이너 그룬터와 아서 헨켈이 편집한 문학 연구 분야의 학술 논문 모음집입니다."
11906,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 85. BAND 1. HEFT,RAINER GRUENTER,에우포리온: 문헌사 저널 85권 1호,라이너 그룬터,Diese Ausgabe der Fachzeitschrift EUPHORION präsentiert literaturhistorische Studien im 85. Jahrgang. Sie dient der wissenschaftlichen Forschung im Bereich der Literaturwissenschaft. 이 전문 학술지 에우포리온의 85권에는 문학사 연구가 수록되어 있습니다. 본서는 문학 연구 분야의 학술 연구를 위해 제공됩니다.
11907,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 85. BAND 2. HEFT,RAINER GRUENTER,유포리온 - 문학사 잡지 85권 2호,라이너 그뤼נט러,"Dieses Werk ist das zweite Heft des 85. Bands der Zeitschrift Euphorion, herausgegeben von Rainer Grünther, und behandelt Themen aus der Literaturgeschichte. 이 책은 라이너 그뤼נט러가 편집한 문학사 잡지 《유포리온》 제85권 제2호로, 문학사 관련 주제들을 다룹니다."
11908,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 85. BAND 3./4. HEFT,RAINER GRUENTER,유포리온 - 문학사 저널 85권 3/4호,라이너 구른터,Dieses Heft der Fachzeitschrift Euphorion enthält Beiträge zur Literaturgeschichte aus Band 85 und wurde von Rainer Grünter herausgegeben. 이 전문 학술지 유포리온 85권호는 라이너 그륀터가 편집한 문학사 관련 논문들을 수록하고 있습니다.
11909,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 86. BAND 1. HEFT,RAINER GRUENTER,,, 
11910,EUPHORION - ZEITSCHRIFT FÜR LITERATURGESCHICHTE 86. BAND 2. HEFT,RAINER GRUENTER,유포리온 - 문학사 저널 86권 2호,라이너 그뢴터,"Dieser Band der Zeitschrift Euphorion behandelt Fachartikel zur Literaturgeschichte und wird von Rainer Grünther herausgegeben. 이 유포리온 저널의 판은 문헌학과에 대한 학술 논문을 포함하며, 라이너 그륀터가 편집했습니다."
